epoch	loss	lr	cor
1	tensor(0.0793, device='cuda:0')	0.002	0.38312704302314776
2	tensor(0.0428, device='cuda:0')	0.002	0.7083165997416144
3	tensor(0.0268, device='cuda:0')	0.002	0.832294381020297
4	tensor(0.0201, device='cuda:0')	0.002	0.878023074498938
5	tensor(0.0160, device='cuda:0')	0.002	0.9055477640285517
6	tensor(0.0137, device='cuda:0')	0.002	0.9190321797399378
7	tensor(0.0120, device='cuda:0')	0.002	0.9301095660520867
8	tensor(0.0109, device='cuda:0')	0.002	0.936406272269508
9	tensor(0.0101, device='cuda:0')	0.002	0.9411209673759725
10	tensor(0.0094, device='cuda:0')	0.002	0.9453220192020944
11	tensor(0.0087, device='cuda:0')	0.002	0.949442020892594
12	tensor(0.0082, device='cuda:0')	0.002	0.9522507600987391
13	tensor(0.0076, device='cuda:0')	0.002	0.9561455333209068
14	tensor(0.0072, device='cuda:0')	0.002	0.9582336011210137
15	tensor(0.0069, device='cuda:0')	0.002	0.9602276791967407
16	tensor(0.0067, device='cuda:0')	0.002	0.9612742384523622
17	tensor(0.0062, device='cuda:0')	0.002	0.9639011097275496
18	tensor(0.0060, device='cuda:0')	0.002	0.965202317921897
19	tensor(0.0053, device='cuda:0')	0.0002	0.9693655769096728
20	tensor(0.0044, device='cuda:0')	0.0002	0.9748001812466828
21	tensor(0.0038, device='cuda:0')	0.0002	0.9778838942153851
22	tensor(0.0035, device='cuda:0')	0.0002	0.9799178669851488
23	tensor(0.0033, device='cuda:0')	0.0002	0.981252863763067
24	tensor(0.0031, device='cuda:0')	0.0002	0.9822067724456796
25	tensor(0.0030, device='cuda:0')	0.0002	0.9829102873612182
26	tensor(0.0029, device='cuda:0')	0.0002	0.9833162872505337
27	tensor(0.0028, device='cuda:0')	0.0002	0.9837730274809952
28	tensor(0.0028, device='cuda:0')	0.0002	0.983998703948455
29	tensor(0.0027, device='cuda:0')	0.0002	0.9842757384657511
30	tensor(0.0026, device='cuda:0')	2e-05	0.9848478795320579
31	tensor(0.0026, device='cuda:0')	2e-05	0.9849734507031764
32	tensor(0.0026, device='cuda:0')	2e-05	0.9850260362341624
33	tensor(0.0026, device='cuda:0')	2e-05	0.9851121991262163
34	tensor(0.0026, device='cuda:0')	2e-05	0.9851523557476708
35	tensor(0.0026, device='cuda:0')	2e-05	0.9851970358912144
36	tensor(0.0025, device='cuda:0')	2e-05	0.9852426372593045
37	tensor(0.0025, device='cuda:0')	2e-05	0.9852735246526734
38	tensor(0.0025, device='cuda:0')	2e-05	0.9853005935163907
39	tensor(0.0025, device='cuda:0')	2e-05	0.9853356350324662
40	tensor(0.0025, device='cuda:0')	2e-05	0.9853664928039694
41	tensor(0.0025, device='cuda:0')	2.0000000000000003e-06	0.9854407139229706
42	tensor(0.0025, device='cuda:0')	2.0000000000000003e-06	0.9854424441361076
43	tensor(0.0025, device='cuda:0')	2.0000000000000003e-06	0.9854457589493788
44	tensor(0.0025, device='cuda:0')	2.0000000000000003e-06	0.9854518342133904
45	tensor(0.0025, device='cuda:0')	2.0000000000000003e-06	0.9854542102824144
46	tensor(0.0025, device='cuda:0')	2.0000000000000003e-06	0.9854569133162702
47	tensor(0.0025, device='cuda:0')	2.0000000000000003e-06	0.9854596141031474
48	tensor(0.0025, device='cuda:0')	2.0000000000000003e-06	0.9854622046859741
49	tensor(0.0025, device='cuda:0')	2.0000000000000003e-06	0.9854640021866814
50	tensor(0.0025, device='cuda:0')	2.0000000000000003e-06	0.9854702353594389
51	tensor(0.0025, device='cuda:0')	2.0000000000000003e-06	0.9854723194971088
